id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10001,Ahmed Guedira,Particuliers,AG-008,361696.68,73,Actif,client1@email.com,0064334655
CLI-10002,Abdellah Kabbaj,Particuliers,AG-008,366671.82,82,Actif,client2@email.com,0072931985
CLI-10003,Ahmed Alaoui,Particuliers,AG-003,258019.27,68,Actif,client3@email.com,0062285193
CLI-10004,Hicham Erraji,Particuliers,AG-001,270162.16,60,Actif,client4@email.com,0068448389
CLI-10005,Amina Erraji,Professionnels,AG-001,320012.07,53,A risque,client5@email.com,0070687142
CLI-10006,Hicham Sbihi,Particuliers,AG-002,601600.7,56,A risque,client6@email.com,0066239581
CLI-10007,Said Mouline,Particuliers,AG-007,25629.81,67,Actif,client7@email.com,0064573110
CLI-10008,Hicham Benjelloun,PME,AG-006,772643.54,,A risque,client8@email.com,0069125538
CLI-10009,Mehdi Slaoui,Grandes Entreprises,AG-004,4585190.78,92,Actif,client9@email.com,0061886242
CLI-10010,Hicham Slaoui,Bancassurance,AG-005,1995522.58,76,Actif,client10@email.com,0067414842
CLI-10011,Karim Ouazzani,Particuliers,AG-004,435524.72,59,A risque,client11@email.com,0063977497
CLI-10012,Khalid Sbihi,Particuliers,AG-001,542738.83,74,Actif,,0062471835
CLI-10013,Amina Berrada,VIP,AG-006,647448.35,71,Actif,client13@email.com,0064137632
CLI-10014,Ahmed Lamrani,Particuliers,AG-004,602518.43,,Actif,client14@email.com,0063616121
CLI-10015,Hicham Benjelloun,Particuliers,AG-001,721588.09,63,Actif,client15@email.com,0063338329
CLI-10016,Said Balafrej,PME,AG-002,1626999.99,70,Actif,client16@email.com,0061878666
CLI-10017,Youssef Hakim,Particuliers,AG-001,798404.84,46,A risque,client17@email.com,0071171140
CLI-10018,Fatima Bennani,Particuliers,AG-005,395124.68,93,Actif,client18@email.com,0064756738
CLI-10019,Zineb El Fassi,Professionnels,AG-005,624894.75,80,Actif,client19@email.com,0064881369
CLI-10020,Omar Fikri,Professionnels,AG-005,1005391.71,59,A risque,client20@email.com,0062317317
CLI-10021,Hicham Bennani,Professionnels,AG-006,718992.31,74,Actif,client21@email.com,0068982744
CLI-10022,Salma Jai,Particuliers,AG-004,609192.26,81,Actif,client22@email.com,0069192185
CLI-10023,Rachid Lamrani,Particuliers,AG-002,631420.04,60,Actif,client23@email.com,0070123443
CLI-10024,Driss Benjelloun,PME,AG-002,6614613.74,54,A risque,client24@email.com,0063614934
CLI-10025,Leila Bencheikh,Particuliers,AG-009,502946.18,69,Actif,client25@email.com,0065452815
CLI-10026,Asmaa Tazi,PME,AG-002,1257416.16,43,A risque,client26@email.com,0061427474
CLI-10027,Leila Lamrani,PME,AG-010,5050713.97,57,A risque,client27@email.com,0062385949
CLI-10028,Mehdi Zniber,Particuliers,AG-003,56252.31,28,Defaut,client28@email.com,0070256078
CLI-10029,Zineb Alaoui,Particuliers,AG-007,231803.56,61,Actif,client29@email.com,0069499239
CLI-10030,Hassan Sbihi,Particuliers,AG-009,327903.61,64,Actif,client30@email.com,0062339871
CLI-10031,Nadia Jai,Particuliers,AG-001,399311.37,50,A risque,client31@email.com,0065266636
CLI-10032,Hassan Alaoui,Particuliers,AG-008,124492.99,40,A risque,client32@email.com,0068372521
CLI-10033,Said Guedira,Particuliers,AG-005,134183.83,61,Actif,client33@email.com,0070316613
CLI-10034,Youssef El Fassi,Particuliers,AG-010,281227.49,84,Actif,client34@email.com,0067881039
CLI-10035,Hassan El Amrani,PME,AG-005,4064982.74,65,Actif,client35@email.com,0072842196
CLI-10036,Hind Alaoui,Particuliers,AG-008,338369.99,48,A risque,client36@email.com,0061232648
CLI-10037,Samira El Fassi,Particuliers,AG-009,297340.41,80,Actif,client37@email.com,0069222362
CLI-10038,Leila Bennani,PME,AG-005,6654274.37,47,A risque,client38@email.com,0070454137
CLI-10039,Hicham Alaoui,Particuliers,AG-005,355522.95,71,Actif,client39@email.com,0063114450
CLI-10040,Abdellah Alaoui,PME,AG-010,3641183.37,92,Actif,client40@email.com,0067959089
CLI-10041,Rachid Sbihi,Particuliers,AG-004,493922.38,84,Actif,client41@email.com,0067743091
CLI-10042,Amina Idrissi,PME,AG-008,1237272.88,70,Actif,client42@email.com,0072874227
CLI-10043,Nadia Jai,Particuliers,AG-006,641787.8,68,Actif,client43@email.com,0070287989
CLI-10044,Mehdi Slaoui,Particuliers,AG-003,441671.22,52,A risque,client44@email.com,0071957439
CLI-10045,Hind Zniber,PME,AG-009,3057335.22,25,Defaut,client45@email.com,0065721714
CLI-10046,Khadija Fikri,Particuliers,AG-009,639333.93,70,Actif,client46@email.com,0069832564
CLI-10047,Zineb Hakim,Particuliers,AG-002,69571.52,45,A risque,,0061528189
CLI-10048,Amina Alaoui,Particuliers,AG-001,22477.89,54,A risque,client48@email.com,0061275896
CLI-10049,Mehdi Bennani,Particuliers,AG-002,508771.8,66,Actif,client49@email.com,0069486091
CLI-10050,Amina Idrissi,Particuliers,AG-007,240235.06,78,Actif,client50@email.com,0072901111
CLI-10051,Driss El Amrani,Particuliers,AG-008,780913.47,71,Actif,client51@email.com,0065399215
CLI-10052,Leila Zniber,Particuliers,AG-002,709965.04,75,Actif,client52@email.com,0063301392
CLI-10053,Nadia Fassi-Fihri,Grandes Entreprises,AG-003,20881287.86,53,A risque,client53@email.com,0066879669
CLI-10054,Khadija Benjelloun,Grandes Entreprises,AG-003,8748650.43,59,A risque,client54@email.com,0062318830
CLI-10055,Salma Slaoui,Particuliers,AG-002,310886.97,44,A risque,client55@email.com,0065352485
CLI-10056,Hind Ouazzani,Professionnels,AG-007,397010.95,63,Actif,client56@email.com,0065339490
CLI-10057,Rachid Bennani,Particuliers,AG-003,628563.67,42,A risque,client57@email.com,0068217253
CLI-10058,Khalid Alaoui,PME,AG-010,2923639.89,66,Actif,client58@email.com,0071907347
CLI-10059,Fatima Bennani,Particuliers,AG-005,508840.77,64,Actif,client59@email.com,0068448632
CLI-10060,Rachid Ouazzani,Grandes Entreprises,AG-005,20177515.98,71,Actif,client60@email.com,0067471631
CLI-10061,Samira El Fassi,PME,AG-003,1139786.18,73,Actif,client61@email.com,0062605869
CLI-10062,Meryem Kabbaj,PME,AG-006,7349443.75,77,Actif,client62@email.com,0061244139
CLI-10063,Said Jai,PME,AG-008,932887.85,60,Actif,client63@email.com,0068756999
CLI-10064,Amine Bennani,PME,AG-004,3287052.66,63,Inconnu,client64@email.com,0061871674
CLI-10065,Fatima Bencheikh,Professionnels,AG-002,1339200.29,61,Actif,,0067648128
CLI-10066,Driss Hakim,Particuliers,AG-002,278369.68,45,A risque,client66@email.com,0065877064
CLI-10067,Hind Guedira,PME,AG-001,7725177.65,57,A risque,client67@email.com,0066123826
CLI-10068,Youssef El Fassi,PME,AG-008,7649137.55,45,A risque,client68@email.com,0065639958
CLI-10069,Noureddine El Amrani,Particuliers,AG-004,672637.25,62,Actif,client69@email.com,0067571699
CLI-10070,Driss Tazi,Professionnels,AG-003,340461.6,86,Actif,client70@email.com,0069256114
CLI-10071,Khadija Balafrej,PME,AG-008,4814679.59,78,Actif,client71@email.com,0069885763
CLI-10072,Hicham Berrada,Particuliers,AG-001,226842.12,80,Actif,client72@email.com,0065596619
CLI-10073,Leila Idrissi,Bancassurance,AG-001,2118925.53,85,Actif,client73@email.com,0063759682
CLI-10074,Youssef Berrada,PME,AG-008,3547230.26,96,Actif,client74@email.com,0071912241
CLI-10075,Asmaa Lamrani,Particuliers,AG-008,145605.28,61,Actif,client75@email.com,0067299848
CLI-10076,Khadija El Amrani,Particuliers,AG-002,633542.62,31,Defaut,client76@email.com,0067564711
CLI-10077,Amine Guedira,Grandes Entreprises,AG-007,15308682.06,66,Actif,client77@email.com,0064573250
CLI-10078,Abdellah Fikri,Particuliers,AG-005,213462.95,59,A risque,client78@email.com,0061119322
CLI-10079,Asmaa Sbihi,PME,AG-004,6884948.84,41,A risque,client79@email.com,0070592249
CLI-10080,Ahmed Bennani,Grandes Entreprises,AG-004,20011914.67,70,Actif,client80@email.com,0063658580
CLI-10081,Hicham Sbihi,PME,AG-003,2914992.86,58,A risque,client81@email.com,0070357019
CLI-10082,Driss Mouline,PME,AG-008,4215977.57,59,A risque,client82@email.com,0064522869
CLI-10083,Noureddine Jai,Particuliers,AG-001,548629.31,31,Defaut,client83@email.com,0069874747
CLI-10084,Fatima Fassi-Fihri,PME,AG-007,3188648.63,45,A risque,client84@email.com,0068103327
CLI-10085,Soukaina Jai,PME,AG-009,3700840.89,,Actif,client85@email.com,0061849292
CLI-10086,Hind Berrada,PME,AG-008,930860.23,51,A risque,client86@email.com,0061391150
CLI-10087,Rachid Bencheikh,Bancassurance,AG-008,881059.47,60,Actif,client87@email.com,0071993837
CLI-10088,Amina Jai,Particuliers,AG-008,275876.51,89,Actif,,0069472169
CLI-10089,Rachid Fikri,PME,AG-007,5549279.65,63,Actif,client89@email.com,0068879649
CLI-10090,Mehdi Fassi-Fihri,Bancassurance,AG-008,149317.99,93,Actif,client90@email.com,0067965279
CLI-10091,Khalid Mouline,Particuliers,AG-007,422438.8,79,Actif,client91@email.com,
CLI-10092,Amina Berrada,PME,AG-004,7228103.86,19,Defaut,client92@email.com,0072223773
CLI-10093,Samira Hakim,PME,AG-003,,74,Actif,client93@email.com,0065919384
CLI-10094,Mohamed Bennani,PME,AG-009,2169371.53,61,Actif,client94@email.com,0064421210
CLI-10095,Amina Tazi,Particuliers,AG-008,63495.92,54,A risque,client95@email.com,0064347172
CLI-10096,Youssef Mouline,PME,AG-006,297030.85,32,Defaut,client96@email.com,0061917246
CLI-10097,Omar Hakim,PME,AG-006,433313.75,45,A risque,client97@email.com,0062703193
CLI-10098,Omar Lamrani,PME,AG-001,4583954.28,47,A risque,client98@email.com,0071515319
CLI-10099,Amina Alaoui,Particuliers,AG-009,528814.06,93,Actif,client99@email.com,0068974822
CLI-10100,Samira Guedira,Particuliers,AG-006,650268.64,66,Actif,client100@email.com,0068416486
CLI-10101,Mehdi Alaoui,PME,AG-008,7208970.03,47,A risque,client101@email.com,0061524659
CLI-10102,Hind Tazi,Particuliers,AG-007,101405.9,70,Actif,client102@email.com,0063829023
CLI-10103,Asmaa Mouline,Particuliers,AG-005,168304.36,89,Actif,client103@email.com,0069489231
CLI-10104,Soukaina Fikri,Particuliers,AG-010,195905.1,71,Actif,client104@email.com,0071711714
CLI-10105,Khadija Fassi-Fihri,Particuliers,AG-005,219843.84,43,A risque,client105@email.com,0072303221
CLI-10106,Salma Jai,Particuliers,AG-006,422558.5,34,Defaut,client106@email.com,0064195054
CLI-10107,Hind Lamrani,Particuliers,AG-010,661650.58,54,A risque,client107@email.com,0062461981
CLI-10108,Asmaa Sbihi,Bancassurance,AG-001,2000236.04,85,Actif,client108@email.com,0071739555
CLI-10109,Imane Kabbaj,Particuliers,AG-004,315462.82,72,Actif,client109@email.com,0068278371
CLI-10110,Nadia Balafrej,Bancassurance,AG-007,1737766.63,58,A risque,client110@email.com,0070685779
CLI-10111,Khadija Bennani,Particuliers,AG-008,677260.83,64,Actif,client111@email.com,0070424863
CLI-10112,Nadia Sbihi,Professionnels,AG-004,147103.09,62,Actif,client112@email.com,0061258090
